degree,dim,n_samples,time
1,5,1000,0.0003859996795654297
1,5,2000,0.0009458065032958984
1,5,5000,0.0007379055023193359
1,5,10000,0.0010690689086914062
1,5,20000,0.0015358924865722656
1,5,50000,0.003152132034301758
1,5,100000,0.006387948989868164
1,10,1000,0.0006310939788818359
1,10,2000,0.0007288455963134766
1,10,5000,0.0008766651153564453
1,10,10000,0.0013239383697509766
1,10,20000,0.001895904541015625
1,10,50000,0.0038962364196777344
1,10,100000,0.018234968185424805
1,15,1000,0.0008041858673095703
1,15,2000,0.0007278919219970703
1,15,5000,0.0010440349578857422
1,15,10000,0.0033206939697265625
1,15,20000,0.002913951873779297
1,15,50000,0.015189170837402344
1,15,100000,0.017488718032836914
1,20,1000,0.0008118152618408203
1,20,2000,0.0007512569427490234
1,20,5000,0.0009670257568359375
1,20,10000,0.0013229846954345703
1,20,20000,0.002273082733154297
1,20,50000,0.012758016586303711
1,20,100000,0.016097068786621094
1,25,1000,0.001360177993774414
1,25,2000,0.0008580684661865234
1,25,5000,0.01722097396850586
1,25,10000,0.0017542839050292969
1,25,20000,0.004283905029296875
1,25,50000,0.02093505859375
1,25,100000,0.02260112762451172
1,30,1000,0.003922939300537109
1,30,2000,0.0009367465972900391
1,30,5000,0.0014116764068603516
1,30,10000,0.002407073974609375
1,30,20000,0.005106925964355469
1,30,50000,0.010391950607299805
1,30,100000,0.019438982009887695
2,5,1000,0.0009961128234863281
2,5,2000,0.0010900497436523438
2,5,5000,0.0015587806701660156
2,5,10000,0.002628803253173828
2,5,20000,0.01701974868774414
2,5,50000,0.015739917755126953
2,5,100000,0.022142887115478516
2,10,1000,0.0034830570220947266
2,10,2000,0.004068851470947266
2,10,5000,0.00910806655883789
2,10,10000,0.0077931880950927734
2,10,20000,0.02191901206970215
2,10,50000,0.08622288703918457
2,10,100000,0.1471118927001953
2,15,1000,0.003971099853515625
2,15,2000,0.0040781497955322266
2,15,5000,0.01834893226623535
2,15,10000,0.035672903060913086
2,15,20000,0.04447221755981445
2,15,50000,0.14498305320739746
2,15,100000,0.2872438430786133
2,20,1000,0.061103105545043945
2,20,2000,0.008701801300048828
2,20,5000,0.03126215934753418
2,20,10000,0.07806730270385742
2,20,20000,0.14841485023498535
2,20,50000,0.24722790718078613
2,20,100000,0.517592191696167
2,25,1000,0.009000062942504883
2,25,2000,0.03466606140136719
2,25,5000,0.08723568916320801
2,25,10000,0.10549712181091309
2,25,20000,0.1987290382385254
2,25,50000,0.4049661159515381
2,25,100000,0.7834539413452148
2,30,1000,0.03422808647155762
2,30,2000,0.04919910430908203
2,30,5000,0.09839987754821777
2,30,10000,0.14716482162475586
2,30,20000,0.2756788730621338
2,30,50000,0.5541319847106934
2,30,100000,0.9701321125030518
3,5,1000,0.0033011436462402344
3,5,2000,0.0034928321838378906
3,5,5000,0.005266904830932617
3,5,10000,0.018962860107421875
3,5,20000,0.08558297157287598
3,5,50000,0.11106276512145996
3,5,100000,0.2043142318725586
3,10,1000,0.027745723724365234
3,10,2000,0.04602193832397461
3,10,5000,0.13020777702331543
3,10,10000,0.20602989196777344
3,10,20000,0.38701605796813965
3,10,50000,0.7538180351257324
3,10,100000,1.2604961395263672
3,15,1000,0.2850940227508545
3,15,2000,0.2891719341278076
3,15,5000,0.460651159286499
3,15,10000,0.9793870449066162
3,15,20000,1.5263559818267822
3,15,50000,2.6578707695007324
3,15,100000,5.533845901489258
3,20,1000,0.2767479419708252
3,20,2000,3.214607000350952
3,20,5000,2.7363150119781494
3,20,10000,2.2387712001800537
3,20,20000,3.1686601638793945
3,20,50000,5.205841302871704
3,20,100000,9.08785605430603
3,25,1000,0.36194872856140137
3,25,2000,1.1955101490020752
3,25,5000,3.9051990509033203
3,25,10000,4.505237102508545
3,25,20000,7.45280909538269
3,25,50000,10.379153966903687
3,25,100000,18.401220083236694
3,30,1000,0.41591811180114746
3,30,2000,1.3075859546661377
3,30,5000,9.542389154434204
3,30,10000,10.001501083374023
3,30,20000,11.297170877456665
3,30,50000,18.091317176818848
3,30,100000,30.44248104095459
