degree,dim,n_samples,time
1,5,1000,0.0005631446838378906
1,5,2000,0.0007598400115966797
1,5,5000,0.0010669231414794922
1,5,10000,0.0017800331115722656
1,5,20000,0.0020401477813720703
1,5,50000,0.00391387939453125
1,5,100000,0.0070688724517822266
1,10,1000,0.009550809860229492
1,10,2000,0.0065228939056396484
1,10,5000,0.020320892333984375
1,10,10000,0.004407167434692383
1,10,20000,0.007971048355102539
1,10,50000,0.013280153274536133
1,10,100000,0.0163271427154541
1,15,1000,0.026706218719482422
1,15,2000,0.04181098937988281
1,15,5000,0.043762922286987305
1,15,10000,0.006747007369995117
1,15,20000,0.026241779327392578
1,15,50000,0.015202045440673828
1,15,100000,0.07792901992797852
1,20,1000,0.05830192565917969
1,20,2000,0.018696069717407227
1,20,5000,0.13457894325256348
1,20,10000,0.011658906936645508
1,20,20000,0.019507884979248047
1,20,50000,0.1515209674835205
1,20,100000,0.20940303802490234
1,25,1000,0.04767489433288574
1,25,2000,0.2691161632537842
1,25,5000,0.010859012603759766
1,25,10000,0.007308006286621094
1,25,20000,0.013773918151855469
1,25,50000,0.27219104766845703
1,25,100000,0.219588041305542
1,30,1000,0.2691929340362549
1,30,2000,0.2692229747772217
1,30,5000,0.269669771194458
1,30,10000,0.24359893798828125
1,30,20000,0.2722454071044922
1,30,50000,0.27519798278808594
1,30,100000,0.1972496509552002
2,5,1000,0.0011219978332519531
2,5,2000,0.008782148361206055
2,5,5000,0.014054059982299805
2,5,10000,0.18161892890930176
2,5,20000,0.03565716743469238
2,5,50000,0.018277883529663086
2,5,100000,0.1219170093536377
2,10,1000,0.2716050148010254
2,10,2000,0.27080798149108887
2,10,5000,0.27425575256347656
2,10,10000,0.27584362030029297
2,10,20000,0.28042078018188477
2,10,50000,0.3074760437011719
2,10,100000,0.34631800651550293
2,15,1000,0.2779557704925537
2,15,2000,0.27902674674987793
2,15,5000,0.2814319133758545
2,15,10000,0.283801794052124
2,15,20000,0.3074209690093994
2,15,50000,0.3679959774017334
2,15,100000,0.4958958625793457
2,20,1000,0.28230905532836914
2,20,2000,0.2829313278198242
2,20,5000,0.2893381118774414
2,20,10000,0.31015491485595703
2,20,20000,0.34340405464172363
2,20,50000,0.45099711418151855
2,20,100000,0.7270908355712891
2,25,1000,0.29491090774536133
2,25,2000,0.3325040340423584
2,25,5000,0.3154311180114746
2,25,10000,0.34049415588378906
2,25,20000,0.40810179710388184
2,25,50000,0.6517822742462158
2,25,100000,1.1636919975280762
2,30,1000,0.31857895851135254
2,30,2000,0.3336818218231201
2,30,5000,0.35094785690307617
2,30,10000,0.4064507484436035
2,30,20000,0.48693203926086426
2,30,50000,0.8643991947174072
2,30,100000,1.627936840057373
3,5,1000,0.0016560554504394531
3,5,2000,0.27054810523986816
3,5,5000,0.27158498764038086
3,5,10000,0.2740139961242676
3,5,20000,0.2788553237915039
3,5,50000,0.29456090927124023
3,5,100000,0.325894832611084
3,10,1000,0.2866649627685547
3,10,2000,0.2937510013580322
3,10,5000,0.3139948844909668
3,10,10000,0.32529687881469727
3,10,20000,0.370908260345459
3,10,50000,0.5247721672058105
3,10,100000,0.958765983581543
3,15,1000,0.40465569496154785
3,15,2000,0.41640186309814453
3,15,5000,0.4984910488128662
3,15,10000,0.5904109477996826
3,15,20000,0.8778529167175293
3,15,50000,1.6465208530426025
3,15,100000,2.9598913192749023
3,20,1000,0.5258779525756836
3,20,2000,1.2345302104949951
3,20,5000,1.5139131546020508
3,20,10000,1.943709135055542
3,20,20000,2.7426090240478516
3,20,50000,5.340446949005127
3,20,100000,10.128777027130127
3,25,1000,0.6125388145446777
3,25,2000,1.9259610176086426
3,25,5000,7.170677900314331
3,25,10000,6.98777174949646
3,25,20000,9.541415214538574
3,25,50000,16.68275475502014
3,25,100000,30.583409786224365
3,30,1000,0.7510900497436523
3,30,2000,2.310112953186035
3,30,5000,16.470064163208008
3,30,10000,23.535900831222534
3,30,20000,29.67930316925049
3,30,50000,46.76404094696045
3,30,100000,94.53137993812561
